relsub,relsum,rel,index,title,date,summary,link
0,0,0,773,清零重創經濟 野村下修中國今年經濟成長至3.9%,2022-04-22,根據彭博報導，野村控股將中國今年成長預估由四．三％再砍至三．九％，認為中國堅持清零政策，對經濟的打擊程度遠非貨幣政策的支持能緩解。國際貨幣基金（IMF）主席喬治艾娃則稱，中國經濟長期放緩將對全球產生巨大的外溢效應。IMF警告：中國經濟長期放緩 外溢效應恐衝擊全球,https://ec.ltn.com.tw/article/paper/1513059
1,1,1,774,遏止中國犯台 安倍促大幅提高日防衛費,2022-04-22,防衛預算 應提高至GDP的2％日本前首相安倍晉三在廿一日連趕兩場研討會，面對中國可能對台灣動武的問題，他認為日本應努力將防衛預算提高至國內生產毛額（GDP）的二％。他表示，日本要求美國等國增加對日本的安全承諾，但日本若不增加防衛預算，將成為國際笑柄。他並重申，美國應該重新考慮修改對台「戰略模糊」政策,https://news.ltn.com.tw/news/politics/paper/1513003
0,1,1,775,中國封城影響供應鏈 友達總經理︰追料、物流都痛苦,2022-04-22,中國疫情燒不停，採取封城強勢手段影響台廠運籌、營運。面板大廠友達總經理柯富仁昨日坦言，所有產業供應鏈都會受到影響，不只四月，衝擊可能是整個第二季。「衝擊整個第二季」友達二十六日將召開法說會。柯富仁表示，基於緘默期，無法針對友達近期營運多做說明，但從整體產業觀察，中國疫情封城導致現階段追料痛苦、追物流,https://ec.ltn.com.tw/article/paper/1513060
0,1,1,776,強化與美同盟 日防相岸信夫擬5月訪美,2022-04-22,日本三大安全戰略文件修訂 與美協商日本媒體報導，日本防衛大臣岸信夫預定五月上旬訪問美國，與美國國防部長奧斯汀舉行會談，在俄羅斯入侵烏克蘭、北韓持續發展核武和飛彈，及中國軍事擴張等情勢下，加強日美同盟。考量中國加強對台施壓，日美雙方將就不容許以武力片面改變東亞地區現狀的看法建立共識。,https://news.ltn.com.tw/news/politics/paper/1513002
0,1,1,777,2個月僅25死 外媒質疑上海低報武肺病例數,2022-04-22,中國二十一日通報新增武漢肺炎本土確診和無症狀感染病例，連續兩天低於兩萬例，重災區上海雖然本土病例正緩慢下降，但是社區新增感染人數不減反增。上海將近兩個月的疫情通報死亡人數累計僅二十五人，紐約時報、美聯社等國際媒體質疑未完整反映真實情況。中國新增的本土確診、無症狀感染者共一九三八二例，九十五％在上海；,https://news.ltn.com.tw/news/life/paper/1513135
0,1,1,778,【藝術文化】新銳鋼琴家 馮乙宸國表藝3館巡演,2022-04-22,由本國主辦的國際大師鋼琴大賽（International Maestro Piano Competition），2020年首辦時，幸運在疫情全球擴散前順利完成，但主辦單位將為首獎得主馮乙宸舉辦巡迴演出的承諾，則因疫情延宕至今年，目前在耶魯大學繼續攻讀藝術家文憑的馮乙宸，將返台並自5月6日起於國表藝3,https://art.ltn.com.tw/article/paper/1512950
0,0,0,779,旺季不旺 PVC週報價跌3.6%,2022-04-22,旺季恐不旺！台化（1326）董座洪福源日前才表示，「今年春季旺季消失」，觀察塑化報價自4月中旬以來也是跌多漲少，根據昨（21）日出爐的遠東區五大泛用樹脂最新週報價顯示，PVC（聚氯乙烯）報價週跌幅達3.6%，僅PP（聚丙烯）微幅上漲0.85%。,https://ec.ltn.com.tw/article/paper/1513027
0,0,0,780,《新北》全中運傳捷報 11項破大會紀錄,2022-04-22,今年全國中等學校運動會部分賽事延期，至昨天照常舉行的賽事中，新北代表隊共奪得十九金、三十銀、二十七銅佳績，在射擊、滑輪溜冰、舉重三種類共十一項破大會紀錄。安康高中選手陳冠伶參加高女組舉重五十五公斤級，抓舉、挺舉、總和都打破大會及全國紀錄，並蟬聯二連霸。,https://news.ltn.com.tw/news/life/paper/1513057
0,0,0,781,中鋼Q1獲利年增11% 中鴻調高盤價,2022-04-22,中鋼（2002）昨公布自結3月及首季獲利，3月稅前淨利48.18億元、月增15%、年減14%，累計第1季稅前淨利145.02億元、每股稅前盈餘0.92元，年增11%。中鋼並預告6月盤價將視成本需求、國際情勢而定，仍然存在調漲可能；而中鴻（2014）昨天開出的5月內銷及6、7月外銷盤價則全數上漲，主因,https://ec.ltn.com.tw/article/paper/1513028
0,0,0,782,蘋果訂單增 鴻海印度擴廠徵才,2022-04-22,根據印度經濟時報、南韓BusinessKorea報導，蘋果iPhone智慧手機代工大廠鴻海計畫將印度清奈廠的員工人數增加近一倍，主要因為今年訂單預估會創新高。對此，鴻海日前回應，「不評論單一客戶和廠區」。蘋果和鴻海已獲印度坦米爾那都邦（Tamil Nadu）許可，取消徵用鴻海清奈廠區內四十英畝（約十,https://ec.ltn.com.tw/article/paper/1513061
0,0,0,783,世醫會籲WHO 為台灣開啟大門,2022-04-22,致函譚德塞 讓台灣以觀察員參加WHA世界醫師會（WMA）去年十月在英國倫敦召開會員大會，即使中國代表杯葛，仍順利以九十一票比十六票通過支持台灣參與世界衛生組織（WHO）、世界衛生大會（WHA）決議文，並於今年四月十九日發函給WHO秘書長譚德塞，呼籲WHO為台灣開啟大門，讓台灣以觀察員身分參加WHA。,https://news.ltn.com.tw/news/politics/paper/1513001
1,0,1,784,自由廣場》美國出手 要譚德塞對台灣出席WHA表態,2022-04-22,第七十五屆世界衛生大會WHA將於五月廿二日登場，美國副國務卿麥肯伊日前與世界衛生組織WHO秘書長譚德塞碰面，清楚表達美方支持台灣出席世界衛生大會WHA立場，並要求繼續推動武肺溯源調查。美國國務院主動發佈相關消息，代表華盛頓當局出手了，尚未收到邀請函的台灣還是有出席機會。,https://talk.ltn.com.tw/article/paper/1513041
0,1,1,785,儲放反艦飛彈 清水抗炸彈藥庫完工,2022-04-22,第一階段岸置反艦飛彈設施 將部署南台灣國防部因應中國軍事威脅，運用特別預算採購國造「雄風」系列反艦飛彈，盼強化「以陸制海」戰力。根據國防部送至立法院的預算解凍報告揭露，國軍已於台中完成一處具備抗炸能力的新式彈藥庫，用於儲放各式反艦飛彈。據透露，國軍第一批反艦飛彈設施將著重於南台灣各縣市，隨後將廣布於,https://news.ltn.com.tw/news/politics/paper/1513000
0,1,1,786,社論》慎防第五縱隊的蠢動,2022-04-22,華視晨間新聞前天上午七點快訊字幕出現「新北市遭共軍導彈擊中」、「總統發布緊急命令」、「台北港艦艇爆炸、設施、船舶損毀」、「戰爭有爆發之虞」、「各地爆發民生用品搶購潮，賣場貨架全空」等錯假訊息，開播七分四十九秒後才發現出錯並撤下，但該事件已引發台灣社會譁然。朝野除指向公廣集團華視的內控是漏洞百出，有重,https://talk.ltn.com.tw/article/paper/1512988
0,0,0,787,自由廣場》評國務機要費除罪化,2022-04-22,立法院昨日為國務機要費案是否除罪的問題，朝野吵得不可開交，甚至大動干戈，陷入一場混戰，最終執政黨靠著多數，勉強通過。各級政府首長都有特別費，國家最高首長的總統，按理更應該有特別費才合理，但為了政治追殺，硬指國務機要費不具特別費性質，甚至在立法對特別費免追訴時，還把國務機要費排除在外。刻意整肅阿扁，斧,https://talk.ltn.com.tw/article/paper/1513042
1,0,1,788,法國大選 馬克宏舌戰勒班 互控親俄,2022-04-22,二○二二年法國總統選舉將於廿四日透過第二輪投票產生下任總統，第一輪得票率最高的中間派「共和前進！」現任總統馬克宏（Emmanuel Macron，見圖左，法新社），及次高票的右翼民粹主義政黨「國民聯盟」領袖瑪琳．勒班（Marine Le Pen，見圖右）決戰。兩人廿日在唯一一場電視辯論會上火力全開，,https://news.ltn.com.tw/news/world/paper/1513011
0,0,0,789,新聞線上》天天跟著中共說謊,2022-04-22,記者莊榮宏二戰時期的德國納粹宣傳部長戈培爾曾說「謊言重複一千遍，又不被拆穿，就會被當成真理」，戈培爾已死了七十七年，這句狂妄荒謬的名言卻還被共產主義者盛行至今，最諷刺的是，當共產獨裁政權公然說謊時，自由社會不但沒有抵抗力，居然還跟著說、公開說、每天說，簡直奉若真理，令人難受，必須拆穿。,https://talk.ltn.com.tw/article/paper/1513136
0,0,0,790,自由廣場》請幫忙寫《給阿媽的一封信》,2022-04-22,雖然白色恐怖和轉型正義的主題並不討好，旅法導演陳慧齡還是勇敢地迎向它。如同在《給阿媽的一封信》紀錄片頭，於陰霾的天空下迎著諾曼第沙灘的海風；或是回到已然傾頹的老家，直視那堵連阿媽模糊的面容也浮現不出的舊磚牆....為了拍這部片，導演用心地從不同的管道徵求到八位從事藝術創作，祖輩曾生活於白色恐怖時期的,https://talk.ltn.com.tw/article/paper/1513038
0,1,1,791,"日本首相與紐總理會談 兩國將商議擴大防禦合作
",2022-04-22,日本首相岸田文雄與紐西蘭總理阿爾登今天在東京會談。雙方會後宣布，將商議擴大防禦和安全合作等議題，包括情報分享在內；兩國同時也就區域挑戰提出警告，隱隱劍指北京。阿爾登（Jacinda Ardern）為鞏固聯盟、強化疫情後的貿易而展開亞洲行，東京為其中一站。,https://news.ltn.com.tw/news/world/breakingnews/3901546
1,1,1,792,"日人關注台海局勢 謝長廷安倍晉三受邀演講
",2022-04-22,見烏克蘭局勢，日本民眾升高對台灣海峽局勢的關心。駐日代表謝長廷、日本前首相安倍晉三今天受邀演講有關台海危機與日本的安全保障。安倍重申美國應修改對台的曖昧戰略。日本戰略研究論壇（JFSS）今天在東京舉辦一場以「台灣海峽危機與日本的安全保障」為題的演講討論會，謝長廷、安倍受邀主講。,https://news.ltn.com.tw/news/world/breakingnews/3901533
0,0,0,793,謠言終結站》布查慘案烏克蘭自己製造？ 俄媒扭曲原始貼文,2022-04-21,近日通訊軟體、社群平台流傳「烏克蘭的布查慘案，竟然是烏克蘭自己製造的」、「布查的死人詐屍」相關圖片與影片，對此，「TFC台灣事實查核中心」查證發現，此謠言扭曲原始文章內容，因此傳言為「錯誤」訊息。「TFC台灣事實查核中心」20日發布的「事實查核報告」指出，4月10日起通訊軟體與社群平台流傳傳言「布查,https://news.ltn.com.tw/news/world/breakingnews/3901521
0,1,1,794,西班牙總理抵達基輔訪問 俄宣布攻下南部港城馬立波（不斷更新）,2022-04-21,俄羅斯總統普廷無視全球譴責和多國制裁，2月24日逕行宣布對烏克蘭採取特殊軍事作戰，開啟戰爭。本報根據路透、法新社、彭博、CNN、BBC等外電，整理了截至台灣時間4月21日最新情勢發展，讓讀者快速掌握俄烏衝突最新進展。*美國總統拜登（Joe Biden）今（21）日宣布再對烏克蘭提供價值8億美元的軍事,https://news.ltn.com.tw/news/world/breakingnews/3900278
0,0,0,795,中國大潤發如「南柯一夢」 謝金河：中國唯一老闆是「他」,2022-04-21,財信傳媒董事長謝金河表示，台灣的投資人都認識滴滴，也知道黃明端在中國一戰成名的中國大潤發，如今2家企業股價都跌到殘值，像南科一夢，這給台灣上了一堂課，「中國沒有資本家，唯一老闆只有黨中央最高領導人。」謝金河臉書PO文稱，2017年尹衍樑以每股6.5港元把36%股權賣給阿里巴巴，也讓出高鑫控股的經營權,https://ec.ltn.com.tw/article/breakingnews/3901422
1,1,1,796,遏止中國動武 安倍支持大幅提高日本防衛費,2022-04-21,日本前首相安倍晉三今天連趕了兩場研討會，面對中國可能對台灣動武的問題，他認為日本應努力將防衛預算提高至GDP2％，他表示，日本要求美國等國增加對日本的安全承諾，但本身若不增加防衛預算，會成為國際笑柄。他也再度重申，現在該是美國重新考慮修改對台「戰略模糊」的時期。,https://news.ltn.com.tw/news/world/breakingnews/3901461
1,1,1,797,武漢肺炎》上海已知25人病歿 張文宏建議主動登門打疫苗,2022-04-21,中國武漢肺炎（新型冠狀病毒病，COVID-19）疫情嚴峻，上海這一波已有25名感染者病逝，絕大多數從未接種疫苗。中國國家傳染病醫學中心主任張文宏今天（21日）說，老人及有基礎疾病的脆弱人群的病死率，將是未來是否擺脫疫情的非常重要指標，建議提升疫苗接種的效率和可及性，包括上門接種。,https://news.ltn.com.tw/news/world/breakingnews/3901433
0,0,0,798,響應世界地球日 金融業交ESG成績單,2022-04-21,4月22日為世界地球日，為了響應此一ESG年度盛事，各家金融機構積極投入，包括渣打銀行、花旗銀行、星展銀行、京城銀行、開發金控等金融機構，均展現長期耕耘ESG的豐碩成果。萬事達卡的「無價星球聯盟（Priceless Planet Coalition）｣，更獲得６大國銀響應。部分金融機構更針對ESG趨,https://ec.ltn.com.tw/article/breakingnews/3901426
